425,745
425,756
425,768
425,770
301528,337401
301528,337404
301528,324849
301528,324852
301528,378236
26123,1646
26123,3177
26123,4226
26123,4232
26123,4247
826914,220845
826914,241848
826914,417384
826914,422153
826914,290637
677638,339404
677638,337401
677638,257475
677638,263115
677638,242095
35,315465
35,334541
35,326285
35,340666
35,339984
776909,339404
776909,339419
776909,337404
776909,378108
776909,354278
2062,404368
2062,403119
2062,399170
2062,415132
2062,431580
45682,339403
45682,339404
45682,359724
45682,339060
45682,337404
10358,736073
10358,736074
10358,766680
10358,253
10358,277
446893,772
446893,7555
446893,6499
446893,31646
446893,17692
18240,557950
18240,599975
18240,567965
18240,567189
18240,617502
643586,8920
643586,9003
643586,9064
643586,8413
643586,9552
785516,264660
785516,723072
785516,740985
785516,785516
785516,684420
9637,10585
9637,9637
9637,11186
9637,11187
9637,9737
118,3558
118,3594
118,2454
118,2486
118,2252
257344,2300
257344,3049
257344,1374
257344,756
257344,433
734265,2447
734265,772
734265,10033
734265,10678
734265,10510
512200,3512
512200,2978
512200,2486
512200,2280
512200,2109
43347,796
43347,489
43347,319
43347,320
43347,6435
109418,3597
109418,1374
109418,1375
109418,2898
109418,747
615677,59859
615677,59387
615677,56590
615677,68721
615677,9320
45243,9352
45243,9377
45243,8836
45243,8859
45243,8960
11249,594718
11249,602734
11249,555974
11249,581528
11249,586097
615678,4638
615678,747
615678,762
615678,414
615678,415
454699,2907
454699,755
454699,767
454699,10012
454699,10075
893204,595149
893204,13008
893204,14444
893204,26466
893204,26338
8355,324849
8355,324852
8355,378236
8355,377897
8355,385103
412117,9344
412117,9355
412117,8839
412117,8850
412117,8856
9023,161143
9023,211672
9023,256591
9023,220845
9023,260513
109439,440471
109439,496704
109439,446807
109439,446893
109439,422803
4247,9352
4247,9373
4247,9377
4247,8859
4247,8966
785539,3933
785539,3784
785539,760
785539,796
785539,489
225886,772
225886,433
225886,310
225886,4911
225886,4982
260514,756
260514,772
260514,408
260514,425
260514,380
479455,2252
479455,2280
479455,2109
479455,4638
479455,1369
76492,747
76492,755
76492,756
76492,764
76492,766
5255,8871
5255,9021
5255,9053
5255,9593
5255,8363
662546,286532
662546,406994
662546,289728
662546,256835
662546,340402
607383,704
607383,747
607383,755
607383,760
607383,762
788905,314572
788905,788905
788905,588009
788905,46788
788905,441875
726739,62214
726739,66125
726739,9312
726739,9320
726739,9339
14849,8839
14849,8967
14849,9007
14849,9902
14849,659
621870,75656
621870,86825
621870,101299
621870,130925
621870,140823
496243,325133
496243,345911
496243,300681
496243,341006
496243,329865
739542,2310
739542,9473
739542,36736
739542,31967
739542,223702
10201,8467
10201,65851
10201,10201
10201,9448
10201,59861
351694,9312
351694,9323
351694,9325
351694,9334
351694,9336
87428,64682
87428,8848
87428,81481
87428,65057
87428,81774
530079,345940
530079,428707
530079,452970
530079,426613
530079,428292
36728,441130
36728,428707
36728,439157
36728,438788
36728,485942
14160,3933
14160,3170
14160,2109
14160,3050
14160,5516
16996,3597
16996,2280
16996,2108
16996,1584
16996,760
82690,736073
82690,736074
82690,253
82690,285
82690,105
20222,62395
20222,65759
20222,62764
20222,59860
20222,63710
857910,822562
857910,836487
857910,857910
857910,792517
857910,529414
522931,101
522931,163
522931,165
522931,196
522931,772
41630,599975
41630,567189
41630,637920
41630,560066
41630,619918
223702,747
223702,762
223702,766
223702,345
223702,8363
134374,9352
134374,9377
134374,8836
134374,8859
134374,8960
10193,3558
10193,3600
10193,3933
10193,3170
10193,2109
481084,337401
481084,337404
481084,287233
481084,239678
481084,274167
594328,10258
594328,11224
594328,13932
594328,13394
594328,953
291870,490132
291870,402331
291870,371608
291870,474335
291870,433251
4258,9352
4258,9355
4258,9377
4258,8836
4258,8856
484718,2454
484718,2270
484718,3604
484718,1369
484718,1372
41154,3980
41154,2300
41154,2109
41154,2114
41154,4638
287947,324849
287947,324857
287947,382322
287947,287233
287947,335983
23988,62764
23988,60304
23988,64328
23988,64688
23988,57431
105965,948
105965,4257
105965,3980
105965,4982
105965,5176
272818,600354
272818,613911
272818,613200
272818,613504
272818,613583
77338,359724
77338,377897
77338,405314
77338,385103
77338,314365
676842,704
676842,744
676842,745
676842,747
676842,760
453071,378108
453071,379088
453071,347201
453071,357786
453071,286192
553835,2978
553835,1491
553835,919
553835,927
553835,928
37786,390043
37786,455980
37786,592695
37786,653349
37786,595813
49013,9325
49013,9352
49013,9355
49013,9377
49013,9392
404368,594328
404368,559907
404368,599975
404368,602734
404368,569547
953,9312
953,8839
953,8859
953,8916
953,8965
390043,3594
390043,3597
390043,3600
390043,2978
390043,3933
11688,9313
11688,9377
11688,1911
11688,1966
11688,616
802504,14844
802504,13596
802504,13969
802504,25195
802504,30128
647302,44826
647302,82424
647302,1857
647302,840
647302,862
8920,599960
8920,643586
8920,58232
8920,55721
8920,63710
159824,1690
159824,3021
159824,3170
159824,1491
159824,920
675353,61012
675353,50087
675353,68735
675353,9312
675353,8814
150540,275
150540,106
150540,141
150540,152
150540,162
576393,3176
576393,3784
576393,707
576393,770
576393,796
20048,3525
20048,3558
20048,3563
20048,3594
20048,2978
39513,594718
39513,559957
39513,599975
39513,567189
39513,659959
19840,747
19840,764
19840,767
19840,769
19840,796
38055,736069
38055,736073
38055,736074
38055,755812
38055,217
232672,241251
232672,239678
232672,274167
232672,272693
232672,406997
660982,324849
660982,382748
660982,347626
660982,375785
660982,241251
709629,709629
709629,810731
709629,920
709629,953
709629,2898
542178,9919
542178,8699
542178,1924
542178,1949
542178,1273
269149,3525
269149,3558
269149,3580
269149,3597
269149,3600
270946,47971
270946,49519
270946,49524
270946,49529
270946,44826
9502,714
9502,756
9502,788
9502,408
9502,425
433422,9323
433422,9092
433422,8392
433422,919
433422,644
950,3170
950,1366
950,5559
950,707
950,756
19908,2924
19908,1620
19908,1634
19908,1690
19908,1696
554596,554596
554596,786705
554596,800669
554596,709629
554596,799497
778814,3600
778814,1370
778814,1124
778814,533
778814,10510
375794,791
375794,795
375794,479
375794,320
375794,391
351819,747
351819,762
351819,796
351819,414
351819,314
810,709
810,744
810,745
810,756
810,760
664236,766
664236,7551
664236,6795
664236,41154
664236,11232
14306,599960
14306,599975
14306,599521
14306,581600
14306,576393
34544,2109
34544,4442
34544,1372
34544,5516
34544,5559
37834,599975
37834,577922
37834,567189
37834,625568
37834,568091
644092,1824
644092,676
644092,9266
644092,20760
644092,11544
721656,3594
721656,3597
721656,3980
721656,1374
721656,1375
577242,274857
577242,335360
577242,11052
577242,11527
577242,9477
9948,328111
9948,264644
9948,298584
9948,263109
9948,291356
278154,2924
278154,3131
278154,3170
278154,3021
278154,3602
57800,3170
57800,5559
57800,756
57800,408
57800,425
766680,7326
766680,1278
766680,103
766680,185
766680,9453
46195,3933
46195,2268
46195,3170
46195,2109
46195,3049
93456,9320
93456,9352
93456,9373
93456,9377
93456,8836
374205,609197
374205,667520
374205,662708
374205,22843
374205,28609
643882,9355
643882,8856
643882,8871
643882,8965
643882,9021
364689,9313
364689,9325
364689,9373
364689,8839
364689,8859
228326,378112
228326,354912
228326,273481
228326,373571
228326,372058
797394,507569
797394,545609
797394,553839
797394,551298
797394,460465
10202,8839
10202,105
10202,72105
10202,1562
10202,10202
256591,339404
256591,356305
256591,264660
256591,246403
256591,296523
638134,593910
638134,595172
638134,602307
638134,601980
638134,599960
4248,610394
4248,573680
4248,571627
4248,714277
4248,615678
14405,2109
14405,5516
14405,411
14405,10009
14405,10030
682254,3597
682254,1374
682254,1375
682254,2898
682254,747
11836,535544
11836,520720
11836,539537
11836,526007
11836,569547
536728,704
536728,744
536728,745
536728,747
536728,760
13971,707
13971,708
13971,714
13971,762
13971,767
454640,9312
454640,9355
454640,9373
454640,9374
454640,8856
139038,9352
139038,9377
139038,8836
139038,8859
139038,8960
62177,756
62177,773
62177,408
62177,425
62177,393
353486,9312
353486,9325
353486,9334
353486,9335
353486,9342
76489,62764
76489,60304
76489,64328
76489,64688
76489,57431
520942,49854
520942,8871
520942,9479
520942,772
520942,9021
10521,339404
10521,377897
10521,405314
10521,385103
10521,356305
346910,839436
346910,670428
346910,217
346910,254
346910,106
302699,52449
302699,56288
302699,56292
302699,59961
302699,59965
38322,754
38322,772
38322,411
38322,320
38322,326
20453,786705
20453,2976
20453,1691
20453,3049
20453,3170
14248,14248
14248,19543
14248,24831
14248,37707
14248,787009
664168,593910
664168,595149
664168,594718
664168,602307
664168,602734
82702,602734
82702,599960
82702,609972
82702,652754
82702,637920
136799,8916
136799,9016
136799,9023
136799,9502
136799,8355
621876,810223
621876,749274
621876,227
621876,235
621876,238
825597,10258
825597,355338
825597,298115
825597,256835
825597,401887
12153,2109
12153,4638
12153,1576
12153,699
12153,754
140300,602734
140300,609972
140300,667520
140300,663558
140300,17445
17610,760
17610,411
17610,424
17610,425
17610,326
768334,259072
768334,392681
768334,421792
768334,282035
768334,298250
624963,9312
624963,8814
624963,8839
624963,8922
624963,1927
23023,9352
23023,9377
23023,8836
23023,8859
23023,8960
454983,9319
454983,9325
454983,9348
454983,8844
454983,8913
338967,339404
338967,338676
338967,324852
338967,324857
338967,357096
442062,440471
442062,496704
442062,446807
442062,446893
442062,446894
7446,9325
7446,9349
7446,9352
7446,9360
7446,9377
648964,786705
648964,786798
648964,809968
648964,800669
648964,709629
381289,3558
381289,3594
381289,2978
381289,2454
381289,2486
273477,338676
273477,357096
273477,383538
273477,379088
273477,331446
590223,786705
590223,1696
590223,3170
590223,927
590223,928
50646,345915
50646,335984
50646,337154
50646,346651
50646,309809
71552,9352
71552,9355
71552,9377
71552,8836
71552,8856
27581,707
27581,791
27581,411
27581,326
27581,380
10192,3170
10192,5559
10192,756
10192,408
10192,425
630520,587693
630520,14813
630520,13706
630520,13767
630520,15400
13688,57876
13688,58224
13688,49849
13688,772
13688,1975
920,9313
920,9319
920,9325
920,9348
920,9352
19994,62764
19994,63197
19994,60304
19994,64328
19994,57214
19913,599521
19913,576393
19913,571627
19913,573699
19913,619918
23631,2288
23631,3170
23631,3021
23631,3602
23631,1360
11430,63710
11430,61979
11430,62211
11430,59429
11430,55341
19458,3597
19458,3600
19458,2447
19458,3981
19458,2252
20352,420245
20352,369299
20352,421892
20352,384018
20352,385103
62206,388
62206,393
62206,4982
62206,5966
62206,6972
13596,599975
13596,583903
13596,567189
13596,567609
13596,582876
15165,65759
15165,64328
15165,59981
15165,57737
15165,9325
570269,17466
570269,18937
570269,14836
570269,22804
570269,22843
19899,324857
19899,335983
19899,352186
19899,323676
19899,356334
291805,9312
291805,9334
291805,9342
291805,9348
291805,9350
308531,324849
308531,324852
308531,324857
308531,357096
308531,326423
350,2978
350,1633
350,1643
350,1646
350,1669
